"date","number of sims","sample size","chooser","chooser_params","prior.i","prior.j","prior.k","prior.l","power","ENS"
2024-07-17,100,16,"balanced",NA,500,600,10,1010,0.277227722772277,0.211633663366337
2024-07-17,100,32,"balanced",NA,500,600,10,1010,0.801980198019802,0.224009900990099
2024-07-17,100,64,"balanced",NA,500,600,10,1010,0.99009900990099,0.224783415841584
2024-07-17,100,128,"balanced",NA,500,600,10,1010,0.99009900990099,0.227258663366337
2024-07-17,100,256,"balanced",NA,500,600,10,1010,0.99009900990099,0.229385829207921
2024-07-17,100,512,"balanced",NA,500,600,10,1010,0.99009900990099,0.227529393564356
2024-07-17,100,2,"thomper",NA,500,600,10,1010,0,0.48019801980198
2024-07-17,100,4,"thomper",NA,500,600,10,1010,0,0.475247524752475
2024-07-17,100,8,"thomper",NA,500,600,10,1010,0,0.476485148514851
2024-07-17,100,16,"thomper",NA,500,600,10,1010,0,0.461633663366337
2024-07-17,100,32,"thomper",NA,500,600,10,1010,0,0.453898514851485
2024-07-17,100,64,"thomper",NA,500,600,10,1010,0,0.452506188118812
2024-07-17,100,128,"thomper",NA,500,600,10,1010,0,0.450959158415842
2024-07-17,100,256,"thomper",NA,500,600,10,1010,0,0.451500618811881
2024-07-17,100,512,"thomper",NA,500,600,10,1010,0,0.453743811881188
2024-07-17,100,2,"DTL",0,500,600,10,1010,0,0.198019801980198
2024-07-17,100,4,"DTL",0,500,600,10,1010,0,0.202970297029703
2024-07-17,100,8,"DTL",0,500,600,10,1010,0.0297029702970297,0.233910891089109
2024-07-17,100,16,"DTL",0,500,600,10,1010,0.168316831683168,0.248762376237624
2024-07-17,100,32,"DTL",0,500,600,10,1010,0.762376237623763,0.269183168316832
2024-07-17,100,64,"DTL",0,500,600,10,1010,0.99009900990099,0.276144801980198
2024-07-17,100,128,"DTL",0,500,600,10,1010,0.99009900990099,0.278620049504951
2024-07-17,100,256,"DTL",0,500,600,10,1010,0.99009900990099,0.285233601485149
2024-07-17,100,512,"DTL",0,500,600,10,1010,0.99009900990099,0.29155708539604
2024-07-17,100,2,"DTL",2,500,600,10,1010,0,0.237623762376238
2024-07-17,100,4,"DTL",2,500,600,10,1010,0,0.25990099009901
2024-07-17,100,8,"DTL",2,500,600,10,1010,0.0297029702970297,0.272277227722772
2024-07-17,100,16,"DTL",2,500,600,10,1010,0.108910891089109,0.248143564356436
2024-07-17,100,32,"DTL",2,500,600,10,1010,0.762376237623762,0.262376237623762
2024-07-17,100,64,"DTL",2,500,600,10,1010,0.99009900990099,0.280785891089109
2024-07-17,100,128,"DTL",2,500,600,10,1010,0.99009900990099,0.288598391089109
2024-07-17,100,256,"DTL",2,500,600,10,1010,0.99009900990099,0.293394183168317
2024-07-17,100,512,"DTL",2,500,600,10,1010,0.99009900990099,0.293626237623762
2024-07-17,100,2,"DTL",6,500,600,10,1010,0,0.237623762376238
2024-07-17,100,4,"DTL",6,500,600,10,1010,0,0.262376237623762
2024-07-17,100,8,"DTL",6,500,600,10,1010,0.0297029702970297,0.243811881188119
2024-07-17,100,16,"DTL",6,500,600,10,1010,0.217821782178218,0.249381188118812
2024-07-17,100,32,"DTL",6,500,600,10,1010,0.762376237623762,0.264851485148515
2024-07-17,100,64,"DTL",6,500,600,10,1010,0.98019801980198,0.284962871287129
2024-07-17,100,128,"DTL",6,500,600,10,1010,0.99009900990099,0.296101485148515
2024-07-17,100,256,"DTL",6,500,600,10,1010,0.99009900990099,0.294747834158416
2024-07-17,100,512,"DTL",6,500,600,10,1010,0.99009900990099,0.296933013613861
2024-07-17,100,2,"DBCD",0,500,600,10,1010,0,0.237623762376238
2024-07-17,100,4,"DBCD",0,500,600,10,1010,0,0.245049504950495
2024-07-17,100,8,"DBCD",0,500,600,10,1010,0.0297029702970297,0.280940594059406
2024-07-17,100,16,"DBCD",0,500,600,10,1010,0.138613861386139,0.285891089108911
2024-07-17,100,32,"DBCD",0,500,600,10,1010,0.762376237623762,0.285272277227723
2024-07-17,100,64,"DBCD",0,500,600,10,1010,0.99009900990099,0.287283415841584
2024-07-17,100,128,"DBCD",0,500,600,10,1010,0.99009900990099,0.29060952970297
2024-07-17,100,256,"DBCD",0,500,600,10,1010,0.99009900990099,0.294554455445545
2024-07-17,100,512,"DBCD",0,500,600,10,1010,0.99009900990099,0.291924504950495
2024-07-17,100,2,"DBCD",2,500,600,10,1010,0,0.222772277227723
2024-07-17,100,4,"DBCD",2,500,600,10,1010,0,0.22029702970297
2024-07-17,100,8,"DBCD",2,500,600,10,1010,0,0.268564356435644
2024-07-17,100,16,"DBCD",2,500,600,10,1010,0.0792079207920792,0.292079207920792
2024-07-17,100,32,"DBCD",2,500,600,10,1010,0.712871287128713,0.297957920792079
2024-07-17,100,64,"DBCD",2,500,600,10,1010,0.99009900990099,0.291924504950495
2024-07-17,100,128,"DBCD",2,500,600,10,1010,0.99009900990099,0.294090346534653
2024-07-17,100,256,"DBCD",2,500,600,10,1010,0.99009900990099,0.290648205445545
2024-07-17,100,512,"DBCD",2,500,600,10,1010,0.99009900990099,0.290938273514852
2024-07-17,100,2,"DBCD",4,500,600,10,1010,0,0.267326732673267
2024-07-17,100,4,"DBCD",4,500,600,10,1010,0,0.27970297029703
2024-07-17,100,8,"DBCD",4,500,600,10,1010,0,0.297029702970297
2024-07-17,100,16,"DBCD",4,500,600,10,1010,0.0495049504950495,0.291460396039604
2024-07-17,100,32,"DBCD",4,500,600,10,1010,0.683168316831683,0.27970297029703
2024-07-17,100,64,"DBCD",4,500,600,10,1010,0.97029702970297,0.287438118811881
2024-07-17,100,128,"DBCD",4,500,600,10,1010,0.99009900990099,0.292079207920792
2024-07-17,100,256,"DBCD",4,500,600,10,1010,0.99009900990099,0.295714727722772
2024-07-17,100,512,"DBCD",4,500,600,10,1010,0.99009900990099,0.294670482673267
2024-07-17,100,2,"tw_foo",0.5,500,600,10,1010,0,0.391089108910891
2024-07-17,100,4,"tw_foo",0.5,500,600,10,1010,0,0.418316831683168
2024-07-17,100,8,"tw_foo",0.5,500,600,10,1010,0,0.431930693069307
2024-07-17,100,16,"tw_foo",0.5,500,600,10,1010,0,0.432549504950495
2024-07-17,100,32,"tw_foo",0.5,500,600,10,1010,0,0.434096534653465
2024-07-17,100,64,"tw_foo",0.5,500,600,10,1010,0,0.440129950495049
2024-07-17,100,128,"tw_foo",0.5,500,600,10,1010,0,0.448793316831683
2024-07-17,100,256,"tw_foo",0.5,500,600,10,1010,0,0.447555693069307
2024-07-17,100,512,"tw_foo",0.5,500,600,10,1010,0,0.448116491336634
2024-07-17,100,2,"balanced",NA,1000,10,1,1,0,0.663366336633663
2024-07-17,100,4,"balanced",NA,1000,10,1,1,0,0.688118811881188
2024-07-17,100,8,"balanced",NA,1000,10,1,1,0.188118811881188,0.709158415841584
2024-07-17,100,16,"balanced",NA,1000,10,1,1,0.405940594059406,0.722772277227723
2024-07-17,100,32,"balanced",NA,1000,10,1,1,0.633663366336634,0.725866336633663
2024-07-17,100,64,"balanced",NA,1000,10,1,1,0.792079207920792,0.729115099009901
2024-07-17,100,128,"balanced",NA,1000,10,1,1,0.881188118811881,0.730584777227723
2024-07-17,100,256,"balanced",NA,1000,10,1,1,0.930693069306931,0.730546101485148
2024-07-17,100,512,"balanced",NA,1000,10,1,1,0.95049504950495,0.730140006188119
2024-07-17,100,2,"thomper",NA,1000,10,1,1,0,0.985148514851485
2024-07-17,100,4,"thomper",NA,1000,10,1,1,0,0.98019801980198
2024-07-17,100,8,"thomper",NA,1000,10,1,1,0,0.981435643564356
2024-07-17,100,16,"thomper",NA,1000,10,1,1,0,0.978960396039604
2024-07-17,100,32,"thomper",NA,1000,10,1,1,0.099009900990099,0.978341584158416
2024-07-17,100,64,"thomper",NA,1000,10,1,1,0.257425742574257,0.974628712871287
2024-07-17,100,128,"thomper",NA,1000,10,1,1,0.415841584158416,0.976485148514851
2024-07-17,100,256,"thomper",NA,1000,10,1,1,0.653465346534654,0.978225556930693
2024-07-17,100,512,"thomper",NA,1000,10,1,1,0.801980198019802,0.978883044554455
2024-07-17,100,2,"DTL",0,1000,10,1,1,0,0.772277227722772
2024-07-17,100,4,"DTL",0,1000,10,1,1,0,0.757425742574257
2024-07-17,100,8,"DTL",0,1000,10,1,1,0.188118811881188,0.763613861386139
2024-07-17,100,16,"DTL",0,1000,10,1,1,0.534653465346535,0.767945544554455
2024-07-17,100,32,"DTL",0,1000,10,1,1,0.673267326732673,0.790222772277228
2024-07-17,100,64,"DTL",0,1000,10,1,1,0.792079207920792,0.818688118811881
2024-07-17,100,128,"DTL",0,1000,10,1,1,0.871287128712872,0.843827351485148
2024-07-17,100,256,"DTL",0,1000,10,1,1,0.930693069306931,0.86664603960396
2024-07-17,100,512,"DTL",0,1000,10,1,1,0.960396039603961,0.889522741336634
2024-07-17,100,2,"DTL",2,1000,10,1,1,0,0.752475247524752
2024-07-17,100,4,"DTL",2,1000,10,1,1,0,0.75
2024-07-17,100,8,"DTL",2,1000,10,1,1,0.118811881188119,0.761138613861386
2024-07-17,100,16,"DTL",2,1000,10,1,1,0.465346534653465,0.781559405940594
2024-07-17,100,32,"DTL",2,1000,10,1,1,0.653465346534654,0.80414603960396
2024-07-17,100,64,"DTL",2,1000,10,1,1,0.801980198019802,0.821318069306931
2024-07-17,100,128,"DTL",2,1000,10,1,1,0.871287128712871,0.846225247524752
2024-07-17,100,256,"DTL",2,1000,10,1,1,0.910891089108911,0.868927908415842
2024-07-17,100,512,"DTL",2,1000,10,1,1,0.95049504950495,0.89076036509901
2024-07-17,100,2,"DTL",6,1000,10,1,1,0,0.777227722772277
2024-07-17,100,4,"DTL",6,1000,10,1,1,0,0.772277227722772
2024-07-17,100,8,"DTL",6,1000,10,1,1,0.118811881188119,0.783415841584158
2024-07-17,100,16,"DTL",6,1000,10,1,1,0.376237623762376,0.803836633663366
2024-07-17,100,32,"DTL",6,1000,10,1,1,0.564356435643564,0.809715346534653
2024-07-17,100,64,"DTL",6,1000,10,1,1,0.693069306930693,0.831683168316832
2024-07-17,100,128,"DTL",6,1000,10,1,1,0.841584158415841,0.852258663366337
2024-07-17,100,256,"DTL",6,1000,10,1,1,0.861386138613861,0.874651918316832
2024-07-17,100,512,"DTL",6,1000,10,1,1,0.910891089108911,0.894550587871287
2024-07-17,100,2,"DBCD",0,1000,10,1,1,0,0.762376237623762
2024-07-17,100,4,"DBCD",0,1000,10,1,1,0,0.752475247524752
2024-07-17,100,8,"DBCD",0,1000,10,1,1,0.0792079207920792,0.82549504950495
2024-07-17,100,16,"DBCD",0,1000,10,1,1,0.386138613861386,0.879331683168317
2024-07-17,100,32,"DBCD",0,1000,10,1,1,0.564356435643564,0.91769801980198
2024-07-17,100,64,"DBCD",0,1000,10,1,1,0.712871287128713,0.939356435643564
2024-07-17,100,128,"DBCD",0,1000,10,1,1,0.782178217821782,0.952196782178218
2024-07-17,100,256,"DBCD",0,1000,10,1,1,0.841584158415842,0.960860148514851
2024-07-17,100,512,"DBCD",0,1000,10,1,1,0.871287128712871,0.964050897277228
2024-07-17,100,2,"DBCD",2,1000,10,1,1,0,0.742574257425742
2024-07-17,100,4,"DBCD",2,1000,10,1,1,0,0.747524752475247
2024-07-17,100,8,"DBCD",2,1000,10,1,1,0,0.832920792079208
2024-07-17,100,16,"DBCD",2,1000,10,1,1,0.356435643564356,0.897277227722772
2024-07-17,100,32,"DBCD",2,1000,10,1,1,0.435643564356436,0.932858910891089
2024-07-17,100,64,"DBCD",2,1000,10,1,1,0.732673267326733,0.951887376237624
2024-07-17,100,128,"DBCD",2,1000,10,1,1,0.851485148514852,0.960782797029703
2024-07-17,100,256,"DBCD",2,1000,10,1,1,0.930693069306931,0.966197400990099
2024-07-17,100,512,"DBCD",2,1000,10,1,1,0.98019801980198,0.969078743811881
2024-07-17,100,2,"DBCD",4,1000,10,1,1,0,0.747524752475248
2024-07-17,100,4,"DBCD",4,1000,10,1,1,0,0.754950495049505
2024-07-17,100,8,"DBCD",4,1000,10,1,1,0,0.844059405940594
2024-07-17,100,16,"DBCD",4,1000,10,1,1,0.247524752475248,0.905321782178218
2024-07-17,100,32,"DBCD",4,1000,10,1,1,0.297029702970297,0.939975247524752
2024-07-17,100,64,"DBCD",4,1000,10,1,1,0.712871287128713,0.956064356435644
2024-07-17,100,128,"DBCD",4,1000,10,1,1,0.861386138613861,0.963103341584158
2024-07-17,100,256,"DBCD",4,1000,10,1,1,0.920792079207921,0.967280321782178
2024-07-17,100,512,"DBCD",4,1000,10,1,1,0.960396039603961,0.968962716584158
2024-07-17,100,2,"tw_foo",0.5,1000,10,1,1,0,0.98019801980198
2024-07-17,100,4,"tw_foo",0.5,1000,10,1,1,0,0.975247524752475
2024-07-17,100,8,"tw_foo",0.5,1000,10,1,1,0,0.974009900990099
2024-07-17,100,16,"tw_foo",0.5,1000,10,1,1,0,0.972772277227723
2024-07-17,100,32,"tw_foo",0.5,1000,10,1,1,0.138613861386139,0.974009900990099
2024-07-17,100,64,"tw_foo",0.5,1000,10,1,1,0.366336633663366,0.975556930693069
2024-07-17,100,128,"tw_foo",0.5,1000,10,1,1,0.584158415841584,0.974241955445545
2024-07-17,100,256,"tw_foo",0.5,1000,10,1,1,0.732673267326732,0.976175742574257
2024-07-17,100,512,"tw_foo",0.5,1000,10,1,1,0.831683168316832,0.977200649752475
2024-07-17,100,2,"balanced",NA,1000,10,100,100,0,0.638613861386139
2024-07-17,100,4,"balanced",NA,1000,10,100,100,0,0.675742574257426
2024-07-17,100,8,"balanced",NA,1000,10,100,100,0.0297029702970297,0.705445544554455
2024-07-17,100,16,"balanced",NA,1000,10,100,100,0.267326732673267,0.72029702970297
2024-07-17,100,32,"balanced",NA,1000,10,100,100,0.910891089108911,0.729579207920792
2024-07-17,100,64,"balanced",NA,1000,10,100,100,0.99009900990099,0.733601485148515
2024-07-17,100,128,"balanced",NA,1000,10,100,100,0.99009900990099,0.738938737623762
2024-07-17,100,256,"balanced",NA,1000,10,100,100,0.99009900990099,0.739364170792079
2024-07-17,100,512,"balanced",NA,1000,10,100,100,0.99009900990099,0.738996751237624
2024-07-17,100,2,"thomper",NA,1000,10,100,100,0,0.98019801980198
2024-07-17,100,4,"thomper",NA,1000,10,100,100,0,0.977722772277228
2024-07-17,100,8,"thomper",NA,1000,10,100,100,0,0.98019801980198
2024-07-17,100,16,"thomper",NA,1000,10,100,100,0,0.979579207920792
2024-07-17,100,32,"thomper",NA,1000,10,100,100,0,0.979888613861386
2024-07-17,100,64,"thomper",NA,1000,10,100,100,0,0.98019801980198
2024-07-17,100,128,"thomper",NA,1000,10,100,100,0,0.979501856435644
2024-07-17,100,256,"thomper",NA,1000,10,100,100,0,0.97992728960396
2024-07-17,100,512,"thomper",NA,1000,10,100,100,0,0.979656559405941
2024-07-17,100,2,"DTL",0,1000,10,100,100,0,0.792079207920792
2024-07-17,100,4,"DTL",0,1000,10,100,100,0,0.74009900990099
2024-07-17,100,8,"DTL",0,1000,10,100,100,0.0693069306930693,0.763613861386139
2024-07-17,100,16,"DTL",0,1000,10,100,100,0.326732673267327,0.772277227722772
2024-07-17,100,32,"DTL",0,1000,10,100,100,0.861386138613861,0.790841584158416
2024-07-17,100,64,"DTL",0,1000,10,100,100,0.98019801980198,0.809405940594059
2024-07-17,100,128,"DTL",0,1000,10,100,100,0.99009900990099,0.834699876237624
2024-07-17,100,256,"DTL",0,1000,10,100,100,0.99009900990099,0.856280940594059
2024-07-17,100,512,"DTL",0,1000,10,100,100,0.99009900990099,0.878326113861386
2024-07-17,100,2,"DTL",2,1000,10,100,100,0,0.727722772277228
2024-07-17,100,4,"DTL",2,1000,10,100,100,0,0.73019801980198
2024-07-17,100,8,"DTL",2,1000,10,100,100,0.128712871287129,0.737623762376238
2024-07-17,100,16,"DTL",2,1000,10,100,100,0.405940594059406,0.769183168316832
2024-07-17,100,32,"DTL",2,1000,10,100,100,0.811881188118812,0.789913366336634
2024-07-17,100,64,"DTL",2,1000,10,100,100,0.99009900990099,0.808477722772277
2024-07-17,100,128,"DTL",2,1000,10,100,100,0.99009900990099,0.826887376237624
2024-07-17,100,256,"DTL",2,1000,10,100,100,0.99009900990099,0.852026608910891
2024-07-17,100,512,"DTL",2,1000,10,100,100,0.99009900990099,0.878732209158416
2024-07-17,100,2,"DTL",6,1000,10,100,100,0,0.806930693069307
2024-07-17,100,4,"DTL",6,1000,10,100,100,0,0.757425742574257
2024-07-17,100,8,"DTL",6,1000,10,100,100,0.0891089108910891,0.76980198019802
2024-07-17,100,16,"DTL",6,1000,10,100,100,0.386138613861386,0.767326732673267
2024-07-17,100,32,"DTL",6,1000,10,100,100,0.871287128712871,0.784034653465347
2024-07-17,100,64,"DTL",6,1000,10,100,100,0.99009900990099,0.802753712871287
2024-07-17,100,128,"DTL",6,1000,10,100,100,0.99009900990099,0.823793316831683
2024-07-17,100,256,"DTL",6,1000,10,100,100,0.99009900990099,0.850750309405941
2024-07-17,100,512,"DTL",6,1000,10,100,100,0.99009900990099,0.875038675742574
2024-07-17,100,2,"DBCD",0,1000,10,100,100,0,0.688118811881188
2024-07-17,100,4,"DBCD",0,1000,10,100,100,0,0.715346534653465
2024-07-17,100,8,"DBCD",0,1000,10,100,100,0.0099009900990099,0.808168316831683
2024-07-17,100,16,"DBCD",0,1000,10,100,100,0.415841584158416,0.861386138613861
2024-07-17,100,32,"DBCD",0,1000,10,100,100,0.752475247524752,0.90470297029703
2024-07-17,100,64,"DBCD",0,1000,10,100,100,0.930693069306931,0.933013613861386
2024-07-17,100,128,"DBCD",0,1000,10,100,100,0.98019801980198,0.949334777227723
2024-07-17,100,256,"DBCD",0,1000,10,100,100,0.99009900990099,0.95939047029703
2024-07-17,100,512,"DBCD",0,1000,10,100,100,0.99009900990099,0.965810643564356
2024-07-17,100,2,"DBCD",2,1000,10,100,100,0,0.722772277227723
2024-07-17,100,4,"DBCD",2,1000,10,100,100,0,0.745049504950495
2024-07-17,100,8,"DBCD",2,1000,10,100,100,0,0.83539603960396
2024-07-17,100,16,"DBCD",2,1000,10,100,100,0.287128712871287,0.892945544554455
2024-07-17,100,32,"DBCD",2,1000,10,100,100,0.435643564356436,0.931311881188119
2024-07-17,100,64,"DBCD",2,1000,10,100,100,0.881188118811881,0.949412128712871
2024-07-17,100,128,"DBCD",2,1000,10,100,100,0.99009900990099,0.960860148514851
2024-07-17,100,256,"DBCD",2,1000,10,100,100,0.99009900990099,0.966236076732673
2024-07-17,100,512,"DBCD",2,1000,10,100,100,0.99009900990099,0.968595297029703
2024-07-17,100,2,"DBCD",4,1000,10,100,100,0,0.712871287128713
2024-07-17,100,4,"DBCD",4,1000,10,100,100,0,0.72029702970297
2024-07-17,100,8,"DBCD",4,1000,10,100,100,0,0.821782178217822
2024-07-17,100,16,"DBCD",4,1000,10,100,100,0.306930693069307,0.892945544554455
2024-07-17,100,32,"DBCD",4,1000,10,100,100,0.445544554455445,0.925433168316832
2024-07-17,100,64,"DBCD",4,1000,10,100,100,0.851485148514851,0.948174504950495
2024-07-17,100,128,"DBCD",4,1000,10,100,100,0.99009900990099,0.960163985148515
2024-07-17,100,256,"DBCD",4,1000,10,100,100,0.98019801980198,0.965037128712871
2024-07-17,100,512,"DBCD",4,1000,10,100,100,0.99009900990099,0.967164294554455
2024-07-17,100,2,"tw_foo",0.5,1000,10,100,100,0,0.98019801980198
2024-07-17,100,4,"tw_foo",0.5,1000,10,100,100,0,0.977722772277228
2024-07-17,100,8,"tw_foo",0.5,1000,10,100,100,0,0.978960396039604
2024-07-17,100,16,"tw_foo",0.5,1000,10,100,100,0,0.978341584158416
2024-07-17,100,32,"tw_foo",0.5,1000,10,100,100,0,0.976485148514851
2024-07-17,100,64,"tw_foo",0.5,1000,10,100,100,0,0.979888613861386
2024-07-17,100,128,"tw_foo",0.5,1000,10,100,100,0,0.980507425742574
2024-07-17,100,256,"tw_foo",0.5,1000,10,100,100,0,0.981126237623762
2024-07-17,100,512,"tw_foo",0.5,1000,10,100,100,0,0.980758818069307
2024-07-17,100,2,"balanced",NA,1000,10,100,1,0,0.965346534653465
2024-07-17,100,4,"balanced",NA,1000,10,100,1,0,0.975247524752475
2024-07-17,100,8,"balanced",NA,1000,10,100,1,0,0.982673267326733
2024-07-17,100,16,"balanced",NA,1000,10,100,1,0,0.983292079207921
2024-07-17,100,32,"balanced",NA,1000,10,100,1,0,0.981435643564356
2024-07-17,100,64,"balanced",NA,1000,10,100,1,0,0.979888613861386
2024-07-17,100,128,"balanced",NA,1000,10,100,1,0,0.981048886138614
2024-07-17,100,256,"balanced",NA,1000,10,100,1,0.0099009900990099,0.980623452970297
2024-07-17,100,512,"balanced",NA,1000,10,100,1,0.0396039603960396,0.980662128712871
2024-07-17,100,2,"thomper",NA,1000,10,100,1,0,0.98019801980198
2024-07-17,100,4,"thomper",NA,1000,10,100,1,0,0.975247524752475
2024-07-17,100,8,"thomper",NA,1000,10,100,1,0,0.978960396039604
2024-07-17,100,16,"thomper",NA,1000,10,100,1,0,0.979579207920792
2024-07-17,100,32,"thomper",NA,1000,10,100,1,0.0099009900990099,0.978341584158416
2024-07-17,100,64,"thomper",NA,1000,10,100,1,0.0099009900990099,0.981280940594059
2024-07-17,100,128,"thomper",NA,1000,10,100,1,0.0198019801980198,0.981822400990099
2024-07-17,100,256,"thomper",NA,1000,10,100,1,0.0495049504950495,0.982054455445545
2024-07-17,100,512,"thomper",NA,1000,10,100,1,0.099009900990099,0.982344523514851
2024-07-17,100,2,"DTL",0,1000,10,100,1,0,0.97029702970297
2024-07-17,100,4,"DTL",0,1000,10,100,1,0,0.972772277227723
2024-07-17,100,8,"DTL",0,1000,10,100,1,0,0.977722772277228
2024-07-17,100,16,"DTL",0,1000,10,100,1,0,0.981435643564356
2024-07-17,100,32,"DTL",0,1000,10,100,1,0,0.981126237623762
2024-07-17,100,64,"DTL",0,1000,10,100,1,0,0.981280940594059
2024-07-17,100,128,"DTL",0,1000,10,100,1,0,0.980352722772277
2024-07-17,100,256,"DTL",0,1000,10,100,1,0.0099009900990099,0.980120668316832
2024-07-17,100,512,"DTL",0,1000,10,100,1,0.0891089108910891,0.97919245049505
2024-07-17,100,2,"DTL",2,1000,10,100,1,0,0.98019801980198
2024-07-17,100,4,"DTL",2,1000,10,100,1,0,0.982673267326733
2024-07-17,100,8,"DTL",2,1000,10,100,1,0,0.985148514851485
2024-07-17,100,16,"DTL",2,1000,10,100,1,0,0.978960396039604
2024-07-17,100,32,"DTL",2,1000,10,100,1,0,0.981126237623762
2024-07-17,100,64,"DTL",2,1000,10,100,1,0,0.980971534653465
2024-07-17,100,128,"DTL",2,1000,10,100,1,0,0.980120668316832
2024-07-17,100,256,"DTL",2,1000,10,100,1,0.0099009900990099,0.980662128712871
2024-07-17,100,512,"DTL",2,1000,10,100,1,0.0297029702970297,0.980932858910891
2024-07-17,100,2,"DTL",6,1000,10,100,1,0,0.985148514851485
2024-07-17,100,4,"DTL",6,1000,10,100,1,0,0.98019801980198
2024-07-17,100,8,"DTL",6,1000,10,100,1,0,0.98019801980198
2024-07-17,100,16,"DTL",6,1000,10,100,1,0,0.982054455445544
2024-07-17,100,32,"DTL",6,1000,10,100,1,0,0.981435643564356
2024-07-17,100,64,"DTL",6,1000,10,100,1,0,0.980352722772277
2024-07-17,100,128,"DTL",6,1000,10,100,1,0,0.979656559405941
2024-07-17,100,256,"DTL",6,1000,10,100,1,0,0.979811262376238
2024-07-17,100,512,"DTL",6,1000,10,100,1,0.0594059405940594,0.98033338490099
2024-07-17,100,2,"DBCD",0,1000,10,100,1,0,0.975247524752475
2024-07-17,100,4,"DBCD",0,1000,10,100,1,0,0.975247524752475
